Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool1_40K', nesterov=True, optimizer='sgd', out_mode='pool', patience=7, pool=[15], resume=None, seed=716228, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 3.9034018317858377, train_loss : 1.9099345207214355, train_acc(top1) : 22.288000106811523, test_loss : 2.099680697631836, test_acc(top1) : 25.469999313354492, 
Epoch : 112, lr : 0.000390625, epoch_time : 3.923436911900838, train_loss : 0.10869088768959045, train_acc(top1) : 97.23999786376953, test_loss : 0.38531224851608276, test_acc(top1) : 89.33999633789062, 
Epoch : 113, lr : 0.000390625, epoch_time : 3.913138508796692, train_loss : 0.07157818228006363, train_acc(top1) : 97.26599884033203, test_loss : 0.3910984880447388, test_acc(top1) : 89.08999633789062, 
Epoch : 114, lr : 0.000390625, epoch_time : 3.913885470231374, train_loss : 0.11379445344209671, train_acc(top1) : 97.24600219726562, test_loss : 0.391273371887207, test_acc(top1) : 89.1500015258789, 
Epoch : 115, lr : 0.000390625, epoch_time : 3.905492611726125, train_loss : 0.0555792897939682, train_acc(top1) : 97.40399932861328, test_loss : 0.39408463468551636, test_acc(top1) : 89.13999938964844, 
Epoch : 116, lr : 0.000390625, epoch_time : 3.8870633641878762, train_loss : 0.029665518552064896, train_acc(top1) : 97.30999755859375, test_loss : 0.3927073194503784, test_acc(top1) : 89.0, 
Epoch : 117, lr : 0.0001953125, epoch_time : 3.908243115743001, train_loss : 0.04786625877022743, train_acc(top1) : 97.30999755859375, test_loss : 0.390915042591095, test_acc(top1) : 89.13999938964844, 
Epoch : 118, lr : 0.0001953125, epoch_time : 3.8905991951624554, train_loss : 0.05778936296701431, train_acc(top1) : 97.38999938964844, test_loss : 0.3924068696022034, test_acc(top1) : 89.12999725341797, 
Epoch : 119, lr : 0.0001953125, epoch_time : 3.917569812138875, train_loss : 0.12274773418903351, train_acc(top1) : 97.43000030517578, test_loss : 0.3906655065536499, test_acc(top1) : 89.08000183105469, 
Epoch : 120, lr : 0.0001953125, epoch_time : 3.9024261077245077, train_loss : 0.05721277371048927, train_acc(top1) : 97.46199798583984, test_loss : 0.3904058893203735, test_acc(top1) : 89.20999908447266, 
Epoch : 121, lr : 0.0001953125, epoch_time : 3.9098940889040628, train_loss : 0.06807470321655273, train_acc(top1) : 97.44599914550781, test_loss : 0.3953248447418213, test_acc(top1) : 89.13999938964844, 
Epoch : 122, lr : 0.0001953125, epoch_time : 3.900187869866689, train_loss : 0.05908377096056938, train_acc(top1) : 97.53600311279297, test_loss : 0.39392675275802613, test_acc(top1) : 89.19999694824219, 
Epoch : 123, lr : 0.0001953125, epoch_time : 3.9094688216845195, train_loss : 0.12998418509960175, train_acc(top1) : 97.47200012207031, test_loss : 0.39122466831207275, test_acc(top1) : 89.12999725341797, 
Epoch : 124, lr : 0.0001953125, epoch_time : 3.8993858695030212, train_loss : 0.08664016425609589, train_acc(top1) : 97.46399688720703, test_loss : 0.3941854164123535, test_acc(top1) : 89.27999877929688, 
Epoch : 125, lr : 0.0001, epoch_time : 3.917016597588857, train_loss : 0.055323485285043716, train_acc(top1) : 97.51599884033203, test_loss : 0.3936359857559204, test_acc(top1) : 89.22000122070312, 
Epoch : 126, lr : 0.0001, epoch_time : 3.9669416109720865, train_loss : 0.09172847867012024, train_acc(top1) : 97.50800323486328, test_loss : 0.39745717067718506, test_acc(top1) : 89.11000061035156, 
Epoch : 127, lr : 0.0001, epoch_time : 3.9673495729764303, train_loss : 0.05524425208568573, train_acc(top1) : 97.53800201416016, test_loss : 0.39504235920906067, test_acc(top1) : 89.1500015258789, 
Epoch : 128, lr : 0.0001, epoch_time : 3.9683085799217226, train_loss : 0.04793066158890724, train_acc(top1) : 97.53600311279297, test_loss : 0.39530613641738893, test_acc(top1) : 89.12000274658203, 
Epoch : 129, lr : 0.0001, epoch_time : 3.9655003627141316, train_loss : 0.16215145587921143, train_acc(top1) : 97.47200012207031, test_loss : 0.39336119689941407, test_acc(top1) : 89.1500015258789, 
Epoch : 130, lr : 0.0001, epoch_time : 3.975675900777181, train_loss : 0.12672975659370422, train_acc(top1) : 97.51799774169922, test_loss : 0.39785156059265137, test_acc(top1) : 89.18000030517578, 
Epoch : 131, lr : 0.0001, epoch_time : 3.9651045282681783, train_loss : 0.04548102244734764, train_acc(top1) : 97.52799987792969, test_loss : 0.3940469078063965, test_acc(top1) : 89.16000366210938, 
Epoch : 132, lr : 0.0001, epoch_time : 3.968468713760376, train_loss : 0.08152738213539124, train_acc(top1) : 97.59400177001953, test_loss : 0.39543929386138915, test_acc(top1) : 89.19000244140625, 
Epoch : 133, lr : 0.0001, epoch_time : 3.960372002919515, train_loss : 0.08299066871404648, train_acc(top1) : 97.4520034790039, test_loss : 0.3960483882904053, test_acc(top1) : 89.12000274658203, 
