Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool2_40K', nesterov=True, optimizer='sgd', patience=7, pool=[10], resume=None, seed=341504, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 5.546269961198171, train_loss : 1.83095383644104, train_acc(top1) : 16.520000457763672, test_loss : 2.247847282409668, 
Epoch : 47, lr : 0.025, epoch_time : 5.5452401518821715, train_loss : 0.40378445386886597, train_acc(top1) : 84.45999908447266, test_loss : 0.4471414443969727, 
Epoch : 48, lr : 0.025, epoch_time : 5.5449901421864825, train_loss : 0.5196220874786377, train_acc(top1) : 82.55000305175781, test_loss : 0.4973392692565918, 
Epoch : 49, lr : 0.025, epoch_time : 5.544583483537038, train_loss : 0.407566636800766, train_acc(top1) : 84.37999725341797, test_loss : 0.43954124088287355, 
Epoch : 50, lr : 0.025, epoch_time : 5.545004936059316, train_loss : 0.40240806341171265, train_acc(top1) : 85.58999633789062, test_loss : 0.4255027729034424, 
Epoch : 51, lr : 0.025, epoch_time : 5.5457267681757605, train_loss : 0.4715089499950409, train_acc(top1) : 83.80000305175781, test_loss : 0.47695876522064207, 
Epoch : 52, lr : 0.025, epoch_time : 5.544302833080292, train_loss : 0.322795033454895, train_acc(top1) : 78.44000244140625, test_loss : 0.6713619804382325, 
Epoch : 53, lr : 0.025, epoch_time : 5.545085561275482, train_loss : 0.27399301528930664, train_acc(top1) : 80.94000244140625, test_loss : 0.5511229871749878, 
Epoch : 54, lr : 0.025, epoch_time : 5.545329972108205, train_loss : 0.32349127531051636, train_acc(top1) : 79.0999984741211, test_loss : 0.62367780418396, 
Epoch : 55, lr : 0.025, epoch_time : 5.544305610656738, train_loss : 0.4036499261856079, train_acc(top1) : 82.56999969482422, test_loss : 0.5023762466430665, 
Epoch : 56, lr : 0.025, epoch_time : 5.545262789726257, train_loss : 0.4266248941421509, train_acc(top1) : 84.87000274658203, test_loss : 0.4552796760559082, 
Epoch : 57, lr : 0.025, epoch_time : 5.544809158643087, train_loss : 0.3945767879486084, train_acc(top1) : 79.56999969482422, test_loss : 0.6272492168426513, 
Epoch : 58, lr : 0.025, epoch_time : 5.543956017494201, train_loss : 0.381184846162796, train_acc(top1) : 83.20999908447266, test_loss : 0.4933636791229248, 
Epoch : 59, lr : 0.0125, epoch_time : 5.544470516840617, train_loss : 0.2339520901441574, train_acc(top1) : 85.38999938964844, test_loss : 0.43073720264434817, 
Epoch : 60, lr : 0.0125, epoch_time : 5.544354871908824, train_loss : 0.36052966117858887, train_acc(top1) : 87.19000244140625, test_loss : 0.3828868949890137, 
Epoch : 61, lr : 0.0125, epoch_time : 5.544002401828766, train_loss : 0.287662535905838, train_acc(top1) : 86.83999633789062, test_loss : 0.3936250919342041, 
Epoch : 62, lr : 0.0125, epoch_time : 5.544224206606547, train_loss : 0.3481224477291107, train_acc(top1) : 86.25, test_loss : 0.3977995874404907, 
Epoch : 63, lr : 0.0125, epoch_time : 5.544960308074951, train_loss : 0.309460312128067, train_acc(top1) : 86.91999816894531, test_loss : 0.38041733245849607, 
Epoch : 64, lr : 0.0125, epoch_time : 5.5441070357958475, train_loss : 0.36413565278053284, train_acc(top1) : 86.69999694824219, test_loss : 0.39188232688903807, 
Epoch : 65, lr : 0.0125, epoch_time : 5.544284375508626, train_loss : 0.19388526678085327, train_acc(top1) : 86.30999755859375, test_loss : 0.40529301090240477, 
Epoch : 66, lr : 0.0125, epoch_time : 5.5436766862869264, train_loss : 0.27208200097084045, train_acc(top1) : 86.94999694824219, test_loss : 0.391835280418396, 
Epoch : 67, lr : 0.0125, epoch_time : 5.544828506310781, train_loss : 0.22689151763916016, train_acc(top1) : 87.45999908447266, test_loss : 0.37348834152221677, 
Epoch : 68, lr : 0.0125, epoch_time : 5.546051744620005, train_loss : 0.3523935377597809, train_acc(top1) : 86.23999786376953, test_loss : 0.4080680534362793, 
Epoch : 69, lr : 0.0125, epoch_time : 5.543638964494069, train_loss : 0.21094673871994019, train_acc(top1) : 85.79000091552734, test_loss : 0.4344558120727539, 
Epoch : 70, lr : 0.0125, epoch_time : 5.54444694519043, train_loss : 0.34438151121139526, train_acc(top1) : 86.8499984741211, test_loss : 0.40341100902557375, 
Epoch : 71, lr : 0.0125, epoch_time : 5.5450985232989, train_loss : 0.28907811641693115, train_acc(top1) : 86.44999694824219, test_loss : 0.4042497352600098, 
Epoch : 72, lr : 0.0125, epoch_time : 5.543329914410909, train_loss : 0.24623721837997437, train_acc(top1) : 87.0199966430664, test_loss : 0.38362822580337524, 
Epoch : 73, lr : 0.0125, epoch_time : 5.543644519646962, train_loss : 0.2994499206542969, train_acc(top1) : 86.12000274658203, test_loss : 0.43117302742004393, 
Epoch : 74, lr : 0.0125, epoch_time : 5.54468533595403, train_loss : 0.35105443000793457, train_acc(top1) : 85.70999908447266, test_loss : 0.44273426532745364, 
Epoch : 75, lr : 0.0125, epoch_time : 5.544688951969147, train_loss : 0.20877322554588318, train_acc(top1) : 86.91999816894531, test_loss : 0.3876902736663818, 
Epoch : 76, lr : 0.00625, epoch_time : 5.544646636644999, train_loss : 0.17992864549160004, train_acc(top1) : 88.79000091552734, test_loss : 0.3382802249908447, 
Epoch : 77, lr : 0.00625, epoch_time : 5.543976692358653, train_loss : 0.2212144285440445, train_acc(top1) : 88.7699966430664, test_loss : 0.34650811443328855, 
Epoch : 78, lr : 0.00625, epoch_time : 5.544257108370463, train_loss : 0.1942540407180786, train_acc(top1) : 88.25, test_loss : 0.3520249799728394, 
Epoch : 79, lr : 0.00625, epoch_time : 5.5434638937314356, train_loss : 0.14916440844535828, train_acc(top1) : 87.66000366210938, test_loss : 0.3696190670013428, 
Epoch : 80, lr : 0.00625, epoch_time : 5.544330910841624, train_loss : 0.15243978798389435, train_acc(top1) : 88.19000244140625, test_loss : 0.3718863531112671, 
Epoch : 81, lr : 0.00625, epoch_time : 5.544013341267903, train_loss : 0.1555333137512207, train_acc(top1) : 88.27999877929688, test_loss : 0.37718547630310056, 
Epoch : 82, lr : 0.00625, epoch_time : 5.545064055919648, train_loss : 0.18796192109584808, train_acc(top1) : 88.27999877929688, test_loss : 0.35963408374786376, 
Epoch : 83, lr : 0.00625, epoch_time : 5.544353040059407, train_loss : 0.24694202840328217, train_acc(top1) : 88.3499984741211, test_loss : 0.3600308073043823, 
Epoch : 84, lr : 0.00625, epoch_time : 5.5459782163302105, train_loss : 0.11133655905723572, train_acc(top1) : 88.47000122070312, test_loss : 0.35385491962432863, 
Epoch : 85, lr : 0.003125, epoch_time : 5.545017186800639, train_loss : 0.13241176307201385, train_acc(top1) : 89.45999908447266, test_loss : 0.33257582817077636, 
Epoch : 86, lr : 0.003125, epoch_time : 5.54587334394455, train_loss : 0.15320678055286407, train_acc(top1) : 89.48999786376953, test_loss : 0.33281568336486816, 
Epoch : 87, lr : 0.003125, epoch_time : 5.545767068862915, train_loss : 0.13822782039642334, train_acc(top1) : 88.79000091552734, test_loss : 0.35612353496551513, 
Epoch : 88, lr : 0.003125, epoch_time : 5.546427742640177, train_loss : 0.10513043403625488, train_acc(top1) : 89.06999969482422, test_loss : 0.3409740804672241, 
Epoch : 89, lr : 0.003125, epoch_time : 5.546645685036977, train_loss : 0.19217272102832794, train_acc(top1) : 89.41000366210938, test_loss : 0.3431693340301514, 
Epoch : 90, lr : 0.003125, epoch_time : 5.546034896373749, train_loss : 0.1300528645515442, train_acc(top1) : 89.02999877929688, test_loss : 0.3570888595581055, 
Epoch : 91, lr : 0.003125, epoch_time : 5.545975784460704, train_loss : 0.2211076021194458, train_acc(top1) : 89.2300033569336, test_loss : 0.32839897298812865, 
Epoch : 92, lr : 0.003125, epoch_time : 5.546752572059631, train_loss : 0.16389919817447662, train_acc(top1) : 89.55999755859375, test_loss : 0.34089513387680054, 
Epoch : 93, lr : 0.003125, epoch_time : 5.546130609512329, train_loss : 0.2312421351671219, train_acc(top1) : 88.73999786376953, test_loss : 0.3485605502128601, 
Epoch : 94, lr : 0.003125, epoch_time : 5.546327590942383, train_loss : 0.09616886079311371, train_acc(top1) : 88.88999938964844, test_loss : 0.3645760610580444, 
Epoch : 95, lr : 0.003125, epoch_time : 5.545970380306244, train_loss : 0.08172418922185898, train_acc(top1) : 89.26000213623047, test_loss : 0.35736548709869387, 
Epoch : 96, lr : 0.003125, epoch_time : 5.545705719788869, train_loss : 0.07803641259670258, train_acc(top1) : 88.83999633789062, test_loss : 0.3662493486404419, 
Epoch : 97, lr : 0.003125, epoch_time : 5.545707909266154, train_loss : 0.13513748347759247, train_acc(top1) : 88.43000030517578, test_loss : 0.3612342399597168, 
Epoch : 98, lr : 0.003125, epoch_time : 5.546342937151591, train_loss : 0.13649681210517883, train_acc(top1) : 88.79000091552734, test_loss : 0.3617180147171021, 
Epoch : 99, lr : 0.003125, epoch_time : 5.545273462931315, train_loss : 0.09254417568445206, train_acc(top1) : 88.66999816894531, test_loss : 0.34906501874923707, 
Epoch : 100, lr : 0.0015625, epoch_time : 5.546767179171244, train_loss : 0.09776681661605835, train_acc(top1) : 89.62999725341797, test_loss : 0.3485003520965576, 
Epoch : 101, lr : 0.0015625, epoch_time : 5.546376367410024, train_loss : 0.09941258281469345, train_acc(top1) : 89.5999984741211, test_loss : 0.35026239500045775, 
Epoch : 102, lr : 0.0015625, epoch_time : 5.546535356839498, train_loss : 0.10043344646692276, train_acc(top1) : 89.62999725341797, test_loss : 0.3368663388252258, 
Epoch : 103, lr : 0.0015625, epoch_time : 5.545817665259043, train_loss : 0.0888642966747284, train_acc(top1) : 89.48999786376953, test_loss : 0.36693550453186036, 
Epoch : 104, lr : 0.0015625, epoch_time : 5.545148678620657, train_loss : 0.10926209390163422, train_acc(top1) : 89.54000091552734, test_loss : 0.35779659662246704, 
Epoch : 105, lr : 0.0015625, epoch_time : 5.545806940396627, train_loss : 0.11778953671455383, train_acc(top1) : 89.37000274658203, test_loss : 0.36293605203628543, 
Epoch : 106, lr : 0.0015625, epoch_time : 5.54608782529831, train_loss : 0.17000240087509155, train_acc(top1) : 89.0999984741211, test_loss : 0.3790407693862915, 
Epoch : 107, lr : 0.0015625, epoch_time : 5.546908390522003, train_loss : 0.23682129383087158, train_acc(top1) : 89.29000091552734, test_loss : 0.36687099170684817, 
Epoch : 108, lr : 0.00078125, epoch_time : 5.545309253533682, train_loss : 0.1104954332113266, train_acc(top1) : 89.69999694824219, test_loss : 0.34593927278518677, 
Epoch : 109, lr : 0.00078125, epoch_time : 5.545508893330892, train_loss : 0.09460017085075378, train_acc(top1) : 89.81999969482422, test_loss : 0.3416676112174988, 
Epoch : 110, lr : 0.00078125, epoch_time : 5.546772074699402, train_loss : 0.13681788742542267, train_acc(top1) : 89.72000122070312, test_loss : 0.35629418392181395, 
Epoch : 111, lr : 0.00078125, epoch_time : 5.545201981067658, train_loss : 0.0834367498755455, train_acc(top1) : 89.75, test_loss : 0.3581513702392578, 
Epoch : 112, lr : 0.00078125, epoch_time : 5.545892290274302, train_loss : 0.11806001514196396, train_acc(top1) : 89.87000274658203, test_loss : 0.3523296036720276, 
Epoch : 113, lr : 0.00078125, epoch_time : 5.546334362030029, train_loss : 0.14467155933380127, train_acc(top1) : 89.72000122070312, test_loss : 0.35662614755630495, 
Epoch : 114, lr : 0.00078125, epoch_time : 5.545210035641988, train_loss : 0.11718522757291794, train_acc(top1) : 89.69000244140625, test_loss : 0.3572687927246094, 
Epoch : 115, lr : 0.00078125, epoch_time : 5.545302438735962, train_loss : 0.13511446118354797, train_acc(top1) : 89.5999984741211, test_loss : 0.35993345804214477, 
Epoch : 116, lr : 0.000390625, epoch_time : 5.545883925755819, train_loss : 0.10925006866455078, train_acc(top1) : 89.69999694824219, test_loss : 0.3522314191818237, 
Epoch : 117, lr : 0.000390625, epoch_time : 5.545363481839498, train_loss : 0.11102917790412903, train_acc(top1) : 89.88999938964844, test_loss : 0.3519833104133606, 
Epoch : 118, lr : 0.000390625, epoch_time : 5.546515480677287, train_loss : 0.049130965024232864, train_acc(top1) : 89.91999816894531, test_loss : 0.3580407440185547, 
Epoch : 119, lr : 0.000390625, epoch_time : 5.545775679747264, train_loss : 0.17048828303813934, train_acc(top1) : 89.87999725341797, test_loss : 0.3536872709274292, 
Epoch : 120, lr : 0.000390625, epoch_time : 5.545618748664856, train_loss : 0.04274950921535492, train_acc(top1) : 89.9000015258789, test_loss : 0.3602630834579468, 
Epoch : 121, lr : 0.000390625, epoch_time : 5.546098188559214, train_loss : 0.10240695625543594, train_acc(top1) : 89.69999694824219, test_loss : 0.35765807065963745, 
Epoch : 122, lr : 0.000390625, epoch_time : 5.545948716004689, train_loss : 0.10969287902116776, train_acc(top1) : 89.8499984741211, test_loss : 0.3603113924026489, 
Epoch : 123, lr : 0.000390625, epoch_time : 5.546319925785065, train_loss : 0.10899097472429276, train_acc(top1) : 89.66999816894531, test_loss : 0.3576638335227966, 
Epoch : 124, lr : 0.0001953125, epoch_time : 5.546209875742594, train_loss : 0.1427963227033615, train_acc(top1) : 89.86000061035156, test_loss : 0.3592198515892029, 
Epoch : 125, lr : 0.0001953125, epoch_time : 5.545072317123413, train_loss : 0.10477613657712936, train_acc(top1) : 89.83999633789062, test_loss : 0.3598234345436096, 
Epoch : 126, lr : 0.0001953125, epoch_time : 5.545375374952952, train_loss : 0.08133756369352341, train_acc(top1) : 89.75, test_loss : 0.3585641032218933, 
Epoch : 127, lr : 0.0001953125, epoch_time : 5.545314840475718, train_loss : 0.08142604678869247, train_acc(top1) : 89.83000183105469, test_loss : 0.36027653503417967, 
Epoch : 128, lr : 0.0001953125, epoch_time : 5.545765089988708, train_loss : 0.14449883997440338, train_acc(top1) : 89.79000091552734, test_loss : 0.3617856333732605, 
Epoch : 129, lr : 0.0001953125, epoch_time : 5.54623761177063, train_loss : 0.10487433522939682, train_acc(top1) : 89.86000061035156, test_loss : 0.3634608512878418, 
Epoch : 130, lr : 0.0001953125, epoch_time : 5.545268249511719, train_loss : 0.053561318665742874, train_acc(top1) : 89.81999969482422, test_loss : 0.3642680570602417, 
Epoch : 131, lr : 0.0001953125, epoch_time : 5.546131547292074, train_loss : 0.06915263086557388, train_acc(top1) : 89.6500015258789, test_loss : 0.36075078334808347, 
Epoch : 132, lr : 0.0001, epoch_time : 5.546089812119802, train_loss : 0.09020307660102844, train_acc(top1) : 89.79000091552734, test_loss : 0.35992584018707274, 
Epoch : 133, lr : 0.0001, epoch_time : 5.545833683013916, train_loss : 0.04942842945456505, train_acc(top1) : 89.7699966430664, test_loss : 0.36239914855957034, 
Epoch : 134, lr : 0.0001, epoch_time : 5.546377766132355, train_loss : 0.04595485329627991, train_acc(top1) : 89.62000274658203, test_loss : 0.36262105255126953, 
Epoch : 135, lr : 0.0001, epoch_time : 5.545401366551717, train_loss : 0.09093215316534042, train_acc(top1) : 89.69999694824219, test_loss : 0.3595705574989319, 
Epoch : 136, lr : 0.0001, epoch_time : 5.545824786027272, train_loss : 0.10389239341020584, train_acc(top1) : 89.7300033569336, test_loss : 0.362388037776947, 
Epoch : 137, lr : 0.0001, epoch_time : 5.546311020851135, train_loss : 0.10880868881940842, train_acc(top1) : 89.8499984741211, test_loss : 0.3639668004989624, 
Epoch : 138, lr : 0.0001, epoch_time : 5.546380440394084, train_loss : 0.092600017786026, train_acc(top1) : 89.73999786376953, test_loss : 0.3629989037513733, 
Epoch : 139, lr : 0.0001, epoch_time : 5.5461043079694115, train_loss : 0.07593446224927902, train_acc(top1) : 89.7699966430664, test_loss : 0.3632403085708618, 
Epoch : 140, lr : 0.0001, epoch_time : 5.5462045510609945, train_loss : 0.08495256304740906, train_acc(top1) : 89.81999969482422, test_loss : 0.3653067512512207, 
Epoch : 141, lr : 0.0001, epoch_time : 5.545799458026886, train_loss : 0.056602735072374344, train_acc(top1) : 89.69999694824219, test_loss : 0.3654351565361023, 
Epoch : 142, lr : 0.0001, epoch_time : 5.546547547976176, train_loss : 0.05328122153878212, train_acc(top1) : 89.69999694824219, test_loss : 0.3615324318885803, 
Epoch : 143, lr : 0.0001, epoch_time : 5.5467999617258705, train_loss : 0.08828625082969666, train_acc(top1) : 89.62000274658203, test_loss : 0.3597227066040039, 
Epoch : 144, lr : 0.0001, epoch_time : 5.545813449223837, train_loss : 0.0859183520078659, train_acc(top1) : 89.77999877929688, test_loss : 0.3594640468597412, 
Epoch : 145, lr : 0.0001, epoch_time : 5.545793076356252, train_loss : 0.0754888504743576, train_acc(top1) : 89.7300033569336, test_loss : 0.3651522644996643, 
Epoch : 146, lr : 0.0001, epoch_time : 5.545048606395722, train_loss : 0.10392267256975174, train_acc(top1) : 89.87999725341797, test_loss : 0.36326551933288576, 
Epoch : 147, lr : 0.0001, epoch_time : 5.545944035053253, train_loss : 0.05416154861450195, train_acc(top1) : 89.70999908447266, test_loss : 0.3652595506668091, 
Epoch : 148, lr : 0.0001, epoch_time : 5.5459705273310345, train_loss : 0.07909433543682098, train_acc(top1) : 89.80999755859375, test_loss : 0.3641155122756958, 
Epoch : 149, lr : 0.0001, epoch_time : 5.545998112360636, train_loss : 0.05435393750667572, train_acc(top1) : 89.77999877929688, test_loss : 0.36538113832473756, 
Epoch : 150, lr : 0.0001, epoch_time : 5.54637477795283, train_loss : 0.04950792342424393, train_acc(top1) : 89.83999633789062, test_loss : 0.36506831045150756, 
Epoch : 151, lr : 0.0001, epoch_time : 5.546829013029734, train_loss : 0.09465564787387848, train_acc(top1) : 89.76000213623047, test_loss : 0.368108823299408, 
Epoch : 152, lr : 0.0001, epoch_time : 5.54541552066803, train_loss : 0.05687172710895538, train_acc(top1) : 89.87000274658203, test_loss : 0.3670558981895447, 
Epoch : 153, lr : 0.0001, epoch_time : 5.545643909772237, train_loss : 0.08166766911745071, train_acc(top1) : 89.80999755859375, test_loss : 0.36783082313537596, 
Epoch : 154, lr : 0.0001, epoch_time : 5.546282247702281, train_loss : 0.10465548187494278, train_acc(top1) : 89.7699966430664, test_loss : 0.3661362394332886, 
Epoch : 155, lr : 0.0001, epoch_time : 5.545427028338114, train_loss : 0.0359511598944664, train_acc(top1) : 89.6500015258789, test_loss : 0.3660830496788025, 
Epoch : 156, lr : 0.0001, epoch_time : 5.545255943139394, train_loss : 0.12387697398662567, train_acc(top1) : 89.79000091552734, test_loss : 0.3660909607887268, 
Epoch : 157, lr : 0.0001, epoch_time : 5.54582371711731, train_loss : 0.027293190360069275, train_acc(top1) : 89.69999694824219, test_loss : 0.36161634063720705, 
Epoch : 158, lr : 0.0001, epoch_time : 5.546405204137167, train_loss : 0.08356166630983353, train_acc(top1) : 89.83000183105469, test_loss : 0.3664724539756775, 
Epoch : 159, lr : 0.0001, epoch_time : 5.545209836959839, train_loss : 0.05824095755815506, train_acc(top1) : 89.72000122070312, test_loss : 0.36556686420440676, 
Epoch : 160, lr : 0.0001, epoch_time : 5.54532774289449, train_loss : 0.0497591495513916, train_acc(top1) : 89.80999755859375, test_loss : 0.3671916491508484, 
Epoch : 161, lr : 0.0001, epoch_time : 5.545819397767385, train_loss : 0.09615697711706161, train_acc(top1) : 89.77999877929688, test_loss : 0.3669729691505432, 
Epoch : 162, lr : 0.0001, epoch_time : 5.545250940322876, train_loss : 0.06278104335069656, train_acc(top1) : 89.62000274658203, test_loss : 0.36839214582443236, 
Epoch : 163, lr : 0.0001, epoch_time : 5.544068161646525, train_loss : 0.047721102833747864, train_acc(top1) : 89.87000274658203, test_loss : 0.36860628595352174, 
Epoch : 164, lr : 0.0001, epoch_time : 5.54421850045522, train_loss : 0.050847042351961136, train_acc(top1) : 89.81999969482422, test_loss : 0.3676428638935089, 
