Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool4_40K', nesterov=True, optimizer='sgd', out_mode='pool', patience=7, pool=[6], resume=None, seed=828076, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 1.9227784991264343, train_loss : 1.4121770858764648, train_acc(top1) : 34.71200180053711, test_loss : 1.6332148483276367, test_acc(top1) : 39.880001068115234, 
Epoch : 41, lr : 0.025, epoch_time : 1.9561222036679586, train_loss : 0.3852819502353668, train_acc(top1) : 87.54000091552734, test_loss : 0.4009207847595215, test_acc(top1) : 86.20999908447266, 
Epoch : 42, lr : 0.025, epoch_time : 1.9531545360883078, train_loss : 0.27724742889404297, train_acc(top1) : 88.01599884033203, test_loss : 0.5169708980560302, test_acc(top1) : 82.55999755859375, 
Epoch : 43, lr : 0.025, epoch_time : 1.9542233030001321, train_loss : 0.4127541482448578, train_acc(top1) : 88.16200256347656, test_loss : 0.4145053373336792, test_acc(top1) : 85.76000213623047, 
Epoch : 44, lr : 0.025, epoch_time : 1.9644765218098958, train_loss : 0.2747354209423065, train_acc(top1) : 88.05799865722656, test_loss : 0.4479242925643921, test_acc(top1) : 84.97000122070312, 
Epoch : 45, lr : 0.025, epoch_time : 1.9545119722684225, train_loss : 0.3121849000453949, train_acc(top1) : 88.0719985961914, test_loss : 0.49473918914794923, test_acc(top1) : 83.30999755859375, 
Epoch : 46, lr : 0.025, epoch_time : 1.9620062828063964, train_loss : 0.4184645116329193, train_acc(top1) : 88.14199829101562, test_loss : 0.3944331424713135, test_acc(top1) : 86.62999725341797, 
Epoch : 47, lr : 0.025, epoch_time : 1.9551603118578593, train_loss : 0.4477977454662323, train_acc(top1) : 88.03600311279297, test_loss : 0.46286290912628175, test_acc(top1) : 84.19000244140625, 
Epoch : 48, lr : 0.025, epoch_time : 1.9561630686124165, train_loss : 0.24723441898822784, train_acc(top1) : 88.21199798583984, test_loss : 0.5039449115753174, test_acc(top1) : 83.45999908447266, 
Epoch : 49, lr : 0.025, epoch_time : 1.9556871414184571, train_loss : 0.41533035039901733, train_acc(top1) : 88.3280029296875, test_loss : 0.48244798412323, test_acc(top1) : 83.56999969482422, 
Epoch : 50, lr : 0.025, epoch_time : 1.9530373454093932, train_loss : 0.486501544713974, train_acc(top1) : 88.05999755859375, test_loss : 0.4637648483276367, test_acc(top1) : 84.62000274658203, 
Epoch : 51, lr : 0.025, epoch_time : 1.9624610503514608, train_loss : 0.3623943328857422, train_acc(top1) : 88.20999908447266, test_loss : 0.44687586975097654, test_acc(top1) : 84.83000183105469, 
Epoch : 52, lr : 0.025, epoch_time : 1.9585171222686768, train_loss : 0.5266144871711731, train_acc(top1) : 88.4000015258789, test_loss : 0.4430066379547119, test_acc(top1) : 85.18000030517578, 
Epoch : 53, lr : 0.025, epoch_time : 1.960983391602834, train_loss : 0.23816177248954773, train_acc(top1) : 88.18599700927734, test_loss : 0.4528001510620117, test_acc(top1) : 84.70999908447266, 
Epoch : 54, lr : 0.025, epoch_time : 1.9584811369578043, train_loss : 0.2693207263946533, train_acc(top1) : 88.20800018310547, test_loss : 0.47860770378112794, test_acc(top1) : 84.02999877929688, 
Epoch : 55, lr : 0.0125, epoch_time : 1.9556282043457032, train_loss : 0.2687474191188812, train_acc(top1) : 90.1780014038086, test_loss : 0.3445934215545654, test_acc(top1) : 88.3499984741211, 
Epoch : 56, lr : 0.0125, epoch_time : 1.9547884345054627, train_loss : 0.32416749000549316, train_acc(top1) : 90.4739990234375, test_loss : 0.3510190031051636, test_acc(top1) : 88.37000274658203, 
Epoch : 57, lr : 0.0125, epoch_time : 1.9594929854075114, train_loss : 0.22319841384887695, train_acc(top1) : 90.78399658203125, test_loss : 0.37356175479888915, test_acc(top1) : 87.47000122070312, 
Epoch : 58, lr : 0.0125, epoch_time : 2.0149295886357623, train_loss : 0.4247101843357086, train_acc(top1) : 90.51399993896484, test_loss : 0.34111131076812745, test_acc(top1) : 88.52999877929688, 
Epoch : 59, lr : 0.0125, epoch_time : 1.9507707595825194, train_loss : 0.29666706919670105, train_acc(top1) : 90.62200164794922, test_loss : 0.38082497367858886, test_acc(top1) : 87.56999969482422, 
Epoch : 60, lr : 0.0125, epoch_time : 1.9631099979082742, train_loss : 0.28431931138038635, train_acc(top1) : 90.79000091552734, test_loss : 0.36930200176239014, test_acc(top1) : 87.45999908447266, 
Epoch : 61, lr : 0.0125, epoch_time : 1.951416798432668, train_loss : 0.21466419100761414, train_acc(top1) : 90.7239990234375, test_loss : 0.3526719240188599, test_acc(top1) : 88.0, 
Epoch : 62, lr : 0.0125, epoch_time : 1.955907905101776, train_loss : 0.11453960090875626, train_acc(top1) : 90.68599700927734, test_loss : 0.37615865879058835, test_acc(top1) : 87.76000213623047, 
Epoch : 63, lr : 0.0125, epoch_time : 1.9503737847010294, train_loss : 0.28513482213020325, train_acc(top1) : 90.69599914550781, test_loss : 0.3427214817047119, test_acc(top1) : 88.45999908447266, 
Epoch : 64, lr : 0.0125, epoch_time : 1.9525476614634196, train_loss : 0.42280346155166626, train_acc(top1) : 90.72200012207031, test_loss : 0.38640139808654783, test_acc(top1) : 87.45999908447266, 
Epoch : 65, lr : 0.0125, epoch_time : 1.951285978158315, train_loss : 0.3421190679073334, train_acc(top1) : 90.66000366210938, test_loss : 0.37068567943573, test_acc(top1) : 87.7699966430664, 
Epoch : 66, lr : 0.0125, epoch_time : 1.9632153511047363, train_loss : 0.27634426951408386, train_acc(top1) : 90.75399780273438, test_loss : 0.3918619815826416, test_acc(top1) : 86.75, 
Epoch : 67, lr : 0.00625, epoch_time : 1.9585840821266174, train_loss : 0.17124763131141663, train_acc(top1) : 92.23799896240234, test_loss : 0.31511161994934084, test_acc(top1) : 89.58000183105469, 
Epoch : 68, lr : 0.00625, epoch_time : 1.9530912478764852, train_loss : 0.15086600184440613, train_acc(top1) : 92.39600372314453, test_loss : 0.3052011787414551, test_acc(top1) : 89.87999725341797, 
Epoch : 69, lr : 0.00625, epoch_time : 1.958291200796763, train_loss : 0.13158173859119415, train_acc(top1) : 92.30799865722656, test_loss : 0.3158509408950806, test_acc(top1) : 89.45999908447266, 
Epoch : 70, lr : 0.00625, epoch_time : 1.957921282450358, train_loss : 0.3718719482421875, train_acc(top1) : 92.39600372314453, test_loss : 0.312928258228302, test_acc(top1) : 89.87999725341797, 
Epoch : 71, lr : 0.00625, epoch_time : 1.9592793107032775, train_loss : 0.19326362013816833, train_acc(top1) : 92.44200134277344, test_loss : 0.3154865845680237, test_acc(top1) : 89.33999633789062, 
Epoch : 72, lr : 0.00625, epoch_time : 1.9617296735445657, train_loss : 0.17612534761428833, train_acc(top1) : 92.31800079345703, test_loss : 0.32234125843048095, test_acc(top1) : 89.4000015258789, 
Epoch : 73, lr : 0.00625, epoch_time : 1.9636063853899637, train_loss : 0.2776929438114166, train_acc(top1) : 92.53199768066406, test_loss : 0.3221576154708862, test_acc(top1) : 89.55000305175781, 
Epoch : 74, lr : 0.00625, epoch_time : 1.9500440597534179, train_loss : 0.2979418635368347, train_acc(top1) : 92.49400329589844, test_loss : 0.3176968299865723, test_acc(top1) : 89.37000274658203, 
Epoch : 75, lr : 0.00625, epoch_time : 2.0048128604888915, train_loss : 0.19444379210472107, train_acc(top1) : 92.55000305175781, test_loss : 0.32874893150329587, test_acc(top1) : 89.12999725341797, 
Epoch : 76, lr : 0.00625, epoch_time : 2.0150808493296304, train_loss : 0.21971046924591064, train_acc(top1) : 92.45800018310547, test_loss : 0.3296088634490967, test_acc(top1) : 89.45999908447266, 
Epoch : 77, lr : 0.003125, epoch_time : 2.00297114054362, train_loss : 0.1982807219028473, train_acc(top1) : 93.45800018310547, test_loss : 0.3037033266067505, test_acc(top1) : 89.93000030517578, 
Epoch : 78, lr : 0.003125, epoch_time : 2.0066306869188946, train_loss : 0.20537717640399933, train_acc(top1) : 93.55400085449219, test_loss : 0.30045410470962525, test_acc(top1) : 90.20999908447266, 
Epoch : 79, lr : 0.003125, epoch_time : 2.012300133705139, train_loss : 0.15664690732955933, train_acc(top1) : 93.88200378417969, test_loss : 0.3137049023628235, test_acc(top1) : 89.98999786376953, 
Epoch : 80, lr : 0.003125, epoch_time : 2.0078837911287946, train_loss : 0.13445307314395905, train_acc(top1) : 93.54199981689453, test_loss : 0.30326575965881347, test_acc(top1) : 90.18000030517578, 
Epoch : 81, lr : 0.003125, epoch_time : 1.9541812698046366, train_loss : 0.17067719995975494, train_acc(top1) : 93.83799743652344, test_loss : 0.30563122243881224, test_acc(top1) : 90.12999725341797, 
Epoch : 82, lr : 0.003125, epoch_time : 2.0051920572916666, train_loss : 0.1522299349308014, train_acc(top1) : 93.5979995727539, test_loss : 0.31316466474533083, test_acc(top1) : 90.16000366210938, 
Epoch : 83, lr : 0.003125, epoch_time : 1.9634466807047526, train_loss : 0.24178634583950043, train_acc(top1) : 93.75399780273438, test_loss : 0.3115755527496338, test_acc(top1) : 90.06999969482422, 
Epoch : 84, lr : 0.003125, epoch_time : 1.953375518321991, train_loss : 0.1711234599351883, train_acc(top1) : 93.8759994506836, test_loss : 0.3112171395301819, test_acc(top1) : 89.98999786376953, 
Epoch : 85, lr : 0.003125, epoch_time : 1.9518371224403381, train_loss : 0.17715701460838318, train_acc(top1) : 93.71600341796875, test_loss : 0.31346650867462156, test_acc(top1) : 89.86000061035156, 
Epoch : 86, lr : 0.003125, epoch_time : 1.9672307014465331, train_loss : 0.12217187136411667, train_acc(top1) : 93.91000366210938, test_loss : 0.3094940505027771, test_acc(top1) : 90.0999984741211, 
Epoch : 87, lr : 0.0015625, epoch_time : 1.9609939853350322, train_loss : 0.2467687427997589, train_acc(top1) : 94.1259994506836, test_loss : 0.2982053988456726, test_acc(top1) : 90.61000061035156, 
Epoch : 88, lr : 0.0015625, epoch_time : 1.9464385310808818, train_loss : 0.10494712740182877, train_acc(top1) : 94.55799865722656, test_loss : 0.2996480638504028, test_acc(top1) : 90.47000122070312, 
Epoch : 89, lr : 0.0015625, epoch_time : 1.9542420665423075, train_loss : 0.14569143950939178, train_acc(top1) : 94.60600280761719, test_loss : 0.30953447036743165, test_acc(top1) : 90.4000015258789, 
Epoch : 90, lr : 0.0015625, epoch_time : 1.9607349713643392, train_loss : 0.18162183463573456, train_acc(top1) : 94.4520034790039, test_loss : 0.3056021954536438, test_acc(top1) : 90.61000061035156, 
Epoch : 91, lr : 0.0015625, epoch_time : 1.9566246589024863, train_loss : 0.1998680830001831, train_acc(top1) : 94.5479965209961, test_loss : 0.3082477584838867, test_acc(top1) : 90.05999755859375, 
Epoch : 92, lr : 0.0015625, epoch_time : 1.9591761390368143, train_loss : 0.14937707781791687, train_acc(top1) : 94.50599670410156, test_loss : 0.30728916263580325, test_acc(top1) : 90.22000122070312, 
Epoch : 93, lr : 0.0015625, epoch_time : 1.9252989530563354, train_loss : 0.1683085411787033, train_acc(top1) : 94.5739974975586, test_loss : 0.3048847233772278, test_acc(top1) : 90.23999786376953, 
Epoch : 94, lr : 0.0015625, epoch_time : 1.9274145364761353, train_loss : 0.2776562571525574, train_acc(top1) : 94.48400115966797, test_loss : 0.2982249876976013, test_acc(top1) : 90.44000244140625, 
Epoch : 95, lr : 0.0015625, epoch_time : 1.9312038143475851, train_loss : 0.3064098656177521, train_acc(top1) : 94.51799774169922, test_loss : 0.2978082006454468, test_acc(top1) : 90.33000183105469, 
Epoch : 96, lr : 0.0015625, epoch_time : 1.9317350268363953, train_loss : 0.1827598512172699, train_acc(top1) : 94.66600036621094, test_loss : 0.3042024379730225, test_acc(top1) : 90.41000366210938, 
Epoch : 97, lr : 0.0015625, epoch_time : 1.9284761706988016, train_loss : 0.2530364692211151, train_acc(top1) : 94.69400024414062, test_loss : 0.30637127799987796, test_acc(top1) : 90.4000015258789, 
Epoch : 98, lr : 0.0015625, epoch_time : 1.9325315634409586, train_loss : 0.11958470940589905, train_acc(top1) : 94.63600158691406, test_loss : 0.30889268646240237, test_acc(top1) : 90.55999755859375, 
Epoch : 99, lr : 0.0015625, epoch_time : 1.9840166330337525, train_loss : 0.0783010795712471, train_acc(top1) : 94.50399780273438, test_loss : 0.3115654037475586, test_acc(top1) : 90.16000366210938, 
Epoch : 100, lr : 0.0015625, epoch_time : 1.923163902759552, train_loss : 0.21707168221473694, train_acc(top1) : 94.66799926757812, test_loss : 0.31365965394973755, test_acc(top1) : 90.08999633789062, 
Epoch : 101, lr : 0.0015625, epoch_time : 1.926734177271525, train_loss : 0.15757206082344055, train_acc(top1) : 94.68399810791016, test_loss : 0.3191801796913147, test_acc(top1) : 90.30999755859375, 
Epoch : 102, lr : 0.0015625, epoch_time : 1.933035933971405, train_loss : 0.15122999250888824, train_acc(top1) : 94.66000366210938, test_loss : 0.30555439977645876, test_acc(top1) : 90.62999725341797, 
Epoch : 103, lr : 0.0015625, epoch_time : 1.9325349609057108, train_loss : 0.32700297236442566, train_acc(top1) : 94.60800170898438, test_loss : 0.3161162812232971, test_acc(top1) : 90.1500015258789, 
Epoch : 104, lr : 0.00078125, epoch_time : 1.9242522676785787, train_loss : 0.16181562840938568, train_acc(top1) : 94.76200103759766, test_loss : 0.30582205209732055, test_acc(top1) : 90.56999969482422, 
Epoch : 105, lr : 0.00078125, epoch_time : 1.9306024034818015, train_loss : 0.08932426571846008, train_acc(top1) : 95.052001953125, test_loss : 0.3035530352115631, test_acc(top1) : 90.38999938964844, 
Epoch : 106, lr : 0.00078125, epoch_time : 1.9240500569343566, train_loss : 0.21422633528709412, train_acc(top1) : 94.9280014038086, test_loss : 0.3039234427452087, test_acc(top1) : 90.62000274658203, 
Epoch : 107, lr : 0.00078125, epoch_time : 1.9321473042170207, train_loss : 0.07604392617940903, train_acc(top1) : 95.01799774169922, test_loss : 0.3072278407096863, test_acc(top1) : 90.55000305175781, 
Epoch : 108, lr : 0.00078125, epoch_time : 1.9301067074139913, train_loss : 0.14871972799301147, train_acc(top1) : 94.947998046875, test_loss : 0.30774387006759646, test_acc(top1) : 90.33000183105469, 
Epoch : 109, lr : 0.00078125, epoch_time : 1.9223418235778809, train_loss : 0.07298175245523453, train_acc(top1) : 95.08799743652344, test_loss : 0.30562315101623533, test_acc(top1) : 90.63999938964844, 
Epoch : 110, lr : 0.00078125, epoch_time : 1.9323981404304504, train_loss : 0.1708775758743286, train_acc(top1) : 95.12799835205078, test_loss : 0.30748490052223204, test_acc(top1) : 90.45999908447266, 
Epoch : 111, lr : 0.00078125, epoch_time : 1.9244301637013754, train_loss : 0.21120727062225342, train_acc(top1) : 95.16799926757812, test_loss : 0.3068739637374878, test_acc(top1) : 90.36000061035156, 
Epoch : 112, lr : 0.000390625, epoch_time : 1.9237060546875, train_loss : 0.11075615137815475, train_acc(top1) : 95.1500015258789, test_loss : 0.30508572373390197, test_acc(top1) : 90.66999816894531, 
Epoch : 113, lr : 0.000390625, epoch_time : 1.9250220616658529, train_loss : 0.09977395087480545, train_acc(top1) : 95.33399963378906, test_loss : 0.3020907778739929, test_acc(top1) : 90.77999877929688, 
Epoch : 114, lr : 0.000390625, epoch_time : 1.9829427560170492, train_loss : 0.20307910442352295, train_acc(top1) : 95.33399963378906, test_loss : 0.30437608213424683, test_acc(top1) : 90.56999969482422, 
Epoch : 115, lr : 0.000390625, epoch_time : 1.9839606602986655, train_loss : 0.18549524247646332, train_acc(top1) : 95.25599670410156, test_loss : 0.30293449697494507, test_acc(top1) : 90.66999816894531, 
Epoch : 116, lr : 0.000390625, epoch_time : 1.928178342183431, train_loss : 0.2161218523979187, train_acc(top1) : 95.3239974975586, test_loss : 0.30356179780960085, test_acc(top1) : 90.43000030517578, 
Epoch : 117, lr : 0.000390625, epoch_time : 1.9256184140841166, train_loss : 0.12772665917873383, train_acc(top1) : 95.3280029296875, test_loss : 0.30706004781723023, test_acc(top1) : 90.4800033569336, 
Epoch : 118, lr : 0.000390625, epoch_time : 1.931558656692505, train_loss : 0.2387283891439438, train_acc(top1) : 95.32599639892578, test_loss : 0.3049326345443726, test_acc(top1) : 90.72000122070312, 
Epoch : 119, lr : 0.000390625, epoch_time : 1.9282703081766763, train_loss : 0.10853838175535202, train_acc(top1) : 95.33599853515625, test_loss : 0.30716650228500364, test_acc(top1) : 90.56999969482422, 
Epoch : 120, lr : 0.0001953125, epoch_time : 1.9219537456830342, train_loss : 0.12719953060150146, train_acc(top1) : 95.48600006103516, test_loss : 0.3040998992919922, test_acc(top1) : 90.5999984741211, 
Epoch : 121, lr : 0.0001953125, epoch_time : 1.9262539347012837, train_loss : 0.09895231574773788, train_acc(top1) : 95.48400115966797, test_loss : 0.30714646883010865, test_acc(top1) : 90.44000244140625, 
Epoch : 122, lr : 0.0001953125, epoch_time : 1.9339974204699197, train_loss : 0.0879480168223381, train_acc(top1) : 95.54199981689453, test_loss : 0.303339254283905, test_acc(top1) : 90.66000366210938, 
Epoch : 123, lr : 0.0001953125, epoch_time : 1.9307196021080018, train_loss : 0.12828974425792694, train_acc(top1) : 95.48600006103516, test_loss : 0.304218794631958, test_acc(top1) : 90.51000213623047, 
Epoch : 124, lr : 0.0001953125, epoch_time : 1.919899618625641, train_loss : 0.15345047414302826, train_acc(top1) : 95.5739974975586, test_loss : 0.30352641410827635, test_acc(top1) : 90.55999755859375, 
Epoch : 125, lr : 0.0001953125, epoch_time : 1.9257217407226563, train_loss : 0.10322581976652145, train_acc(top1) : 95.54399871826172, test_loss : 0.30385443382263183, test_acc(top1) : 90.66000366210938, 
Epoch : 126, lr : 0.0001953125, epoch_time : 1.9221489508946736, train_loss : 0.07779447734355927, train_acc(top1) : 95.60600280761719, test_loss : 0.304736936378479, test_acc(top1) : 90.69000244140625, 
Epoch : 127, lr : 0.0001953125, epoch_time : 1.9293174227078755, train_loss : 0.07335265725851059, train_acc(top1) : 95.39800262451172, test_loss : 0.3044266062259674, test_acc(top1) : 90.54000091552734, 
Epoch : 128, lr : 0.0001, epoch_time : 1.9279469807942708, train_loss : 0.11108800023794174, train_acc(top1) : 95.5459976196289, test_loss : 0.30721226558685305, test_acc(top1) : 90.4800033569336, 
Epoch : 129, lr : 0.0001, epoch_time : 1.9312010407447815, train_loss : 0.07307150214910507, train_acc(top1) : 95.59600067138672, test_loss : 0.3057384702682495, test_acc(top1) : 90.54000091552734, 
Epoch : 130, lr : 0.0001, epoch_time : 1.926432693004608, train_loss : 0.12454365938901901, train_acc(top1) : 95.54199981689453, test_loss : 0.3048511863708496, test_acc(top1) : 90.54000091552734, 
Epoch : 131, lr : 0.0001, epoch_time : 1.9269489169120788, train_loss : 0.08035081624984741, train_acc(top1) : 95.52799987792969, test_loss : 0.3048804998397827, test_acc(top1) : 90.45999908447266, 
Epoch : 132, lr : 0.0001, epoch_time : 1.9293716192245483, train_loss : 0.09669429808855057, train_acc(top1) : 95.75199890136719, test_loss : 0.3053098012924194, test_acc(top1) : 90.7300033569336, 
Epoch : 133, lr : 0.0001, epoch_time : 1.9255331834157308, train_loss : 0.05652250722050667, train_acc(top1) : 95.68000030517578, test_loss : 0.30530013694763186, test_acc(top1) : 90.68000030517578, 
