Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool3_40K', nesterov=True, optimizer='sgd', patience=7, pool=[7], resume=None, seed=398285, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 3.9518933057785035, train_loss : 1.4287751913070679, train_acc(top1) : 37.0, test_loss : 1.7670000747680663, 
Epoch : 64, lr : 0.025, epoch_time : 3.9493178288141886, train_loss : 0.23219136893749237, train_acc(top1) : 85.4800033569336, test_loss : 0.4295190393447876, 
Epoch : 65, lr : 0.025, epoch_time : 3.948475976785024, train_loss : 0.1972590982913971, train_acc(top1) : 86.66000366210938, test_loss : 0.40242024421691897, 
Epoch : 66, lr : 0.025, epoch_time : 3.949400492509206, train_loss : 0.34968993067741394, train_acc(top1) : 86.16999816894531, test_loss : 0.42396195659637453, 
Epoch : 67, lr : 0.0125, epoch_time : 3.948953680197398, train_loss : 0.3570178747177124, train_acc(top1) : 88.13999938964844, test_loss : 0.34804402866363526, 
Epoch : 68, lr : 0.0125, epoch_time : 3.948959771792094, train_loss : 0.3200243413448334, train_acc(top1) : 88.61000061035156, test_loss : 0.3411647203445435, 
Epoch : 69, lr : 0.0125, epoch_time : 3.948769529660543, train_loss : 0.18810300529003143, train_acc(top1) : 89.33000183105469, test_loss : 0.32367832403182983, 
Epoch : 70, lr : 0.0125, epoch_time : 3.9484721064567565, train_loss : 0.20369991660118103, train_acc(top1) : 88.4000015258789, test_loss : 0.3412321912765503, 
Epoch : 71, lr : 0.0125, epoch_time : 3.94933576186498, train_loss : 0.23100098967552185, train_acc(top1) : 88.63999938964844, test_loss : 0.3322449066162109, 
Epoch : 72, lr : 0.0125, epoch_time : 3.9486512978871664, train_loss : 0.25113314390182495, train_acc(top1) : 88.58000183105469, test_loss : 0.3377982719421387, 
Epoch : 73, lr : 0.0125, epoch_time : 3.9488385915756226, train_loss : 0.2602514922618866, train_acc(top1) : 88.88999938964844, test_loss : 0.33258441734313965, 
Epoch : 74, lr : 0.0125, epoch_time : 3.9487223784128824, train_loss : 0.3019562065601349, train_acc(top1) : 88.25, test_loss : 0.33939564208984374, 
Epoch : 75, lr : 0.0125, epoch_time : 3.9486508051554363, train_loss : 0.2765201926231384, train_acc(top1) : 88.44999694824219, test_loss : 0.3453005769729614, 
Epoch : 76, lr : 0.0125, epoch_time : 3.94916011095047, train_loss : 0.1262671798467636, train_acc(top1) : 88.94999694824219, test_loss : 0.3226340801239014, 
Epoch : 77, lr : 0.0125, epoch_time : 3.9488709648450215, train_loss : 0.18762576580047607, train_acc(top1) : 88.73999786376953, test_loss : 0.33344541759490964, 
Epoch : 78, lr : 0.0125, epoch_time : 3.949578320980072, train_loss : 0.26959171891212463, train_acc(top1) : 89.0999984741211, test_loss : 0.3358398012161255, 
Epoch : 79, lr : 0.0125, epoch_time : 3.9505926529566446, train_loss : 0.20979225635528564, train_acc(top1) : 87.62999725341797, test_loss : 0.3717961881637573, 
Epoch : 80, lr : 0.0125, epoch_time : 3.949473770459493, train_loss : 0.21109329164028168, train_acc(top1) : 88.54000091552734, test_loss : 0.3330209858894348, 
Epoch : 81, lr : 0.0125, epoch_time : 3.9484912753105164, train_loss : 0.1591596156358719, train_acc(top1) : 88.16000366210938, test_loss : 0.35648811750411985, 
Epoch : 82, lr : 0.0125, epoch_time : 3.949030351638794, train_loss : 0.1565980315208435, train_acc(top1) : 88.72000122070312, test_loss : 0.3461159509658813, 
Epoch : 83, lr : 0.0125, epoch_time : 3.9485198696454367, train_loss : 0.273456335067749, train_acc(top1) : 87.98999786376953, test_loss : 0.3627844033241272, 
Epoch : 84, lr : 0.0125, epoch_time : 3.9494524518648784, train_loss : 0.2699916362762451, train_acc(top1) : 87.79000091552734, test_loss : 0.3649457651138306, 
Epoch : 85, lr : 0.00625, epoch_time : 3.9484000325202944, train_loss : 0.23237375915050507, train_acc(top1) : 89.75, test_loss : 0.3016833005905151, 
Epoch : 86, lr : 0.00625, epoch_time : 3.9490929007530213, train_loss : 0.3331124782562256, train_acc(top1) : 90.06999969482422, test_loss : 0.2909044358253479, 
Epoch : 87, lr : 0.00625, epoch_time : 3.949677813053131, train_loss : 0.1438007950782776, train_acc(top1) : 89.6500015258789, test_loss : 0.3103875144958496, 
Epoch : 88, lr : 0.00625, epoch_time : 3.949987574418386, train_loss : 0.23565123975276947, train_acc(top1) : 89.86000061035156, test_loss : 0.3050305180549622, 
Epoch : 89, lr : 0.00625, epoch_time : 3.9495697259902953, train_loss : 0.25397685170173645, train_acc(top1) : 89.7699966430664, test_loss : 0.3109706756591797, 
Epoch : 90, lr : 0.00625, epoch_time : 3.948733119169871, train_loss : 0.10961546003818512, train_acc(top1) : 89.63999938964844, test_loss : 0.30734768209457397, 
Epoch : 91, lr : 0.00625, epoch_time : 3.94845734834671, train_loss : 0.22273200750350952, train_acc(top1) : 89.70999908447266, test_loss : 0.3033220666885376, 
Epoch : 92, lr : 0.00625, epoch_time : 3.9483766595522565, train_loss : 0.20006626844406128, train_acc(top1) : 89.73999786376953, test_loss : 0.3070848935604095, 
Epoch : 93, lr : 0.00625, epoch_time : 3.948859119415283, train_loss : 0.22744201123714447, train_acc(top1) : 89.05000305175781, test_loss : 0.3231219747543335, 
Epoch : 94, lr : 0.00625, epoch_time : 3.948701604207357, train_loss : 0.1488269865512848, train_acc(top1) : 88.83000183105469, test_loss : 0.3352629487991333, 
Epoch : 95, lr : 0.003125, epoch_time : 3.9490179141362507, train_loss : 0.2952849268913269, train_acc(top1) : 90.27999877929688, test_loss : 0.2900044832229614, 
Epoch : 96, lr : 0.003125, epoch_time : 3.94913006623586, train_loss : 0.1357772946357727, train_acc(top1) : 90.05000305175781, test_loss : 0.29435317850112913, 
Epoch : 97, lr : 0.003125, epoch_time : 3.9491846521695453, train_loss : 0.15071405470371246, train_acc(top1) : 89.72000122070312, test_loss : 0.3091685497283936, 
Epoch : 98, lr : 0.003125, epoch_time : 3.9495218873023985, train_loss : 0.111394003033638, train_acc(top1) : 90.48999786376953, test_loss : 0.29947206468582155, 
Epoch : 99, lr : 0.003125, epoch_time : 3.949047597249349, train_loss : 0.1516498178243637, train_acc(top1) : 89.94000244140625, test_loss : 0.30198457860946654, 
Epoch : 100, lr : 0.003125, epoch_time : 3.949280556042989, train_loss : 0.19076256453990936, train_acc(top1) : 90.44999694824219, test_loss : 0.30127382068634034, 
Epoch : 101, lr : 0.003125, epoch_time : 3.9490426262219747, train_loss : 0.16071781516075134, train_acc(top1) : 89.94999694824219, test_loss : 0.3057218321800232, 
Epoch : 102, lr : 0.003125, epoch_time : 3.9488521059354147, train_loss : 0.07654369622468948, train_acc(top1) : 90.30000305175781, test_loss : 0.30224620809555053, 
Epoch : 103, lr : 0.003125, epoch_time : 3.949651590983073, train_loss : 0.16108858585357666, train_acc(top1) : 90.37999725341797, test_loss : 0.29884357032775877, 
Epoch : 104, lr : 0.0015625, epoch_time : 3.9489911635716757, train_loss : 0.13888779282569885, train_acc(top1) : 90.33000183105469, test_loss : 0.292197954082489, 
Epoch : 105, lr : 0.0015625, epoch_time : 3.949184787273407, train_loss : 0.11002469807863235, train_acc(top1) : 90.36000061035156, test_loss : 0.2941125901222229, 
Epoch : 106, lr : 0.0015625, epoch_time : 3.9490567525227864, train_loss : 0.11273647099733353, train_acc(top1) : 90.41000366210938, test_loss : 0.29502352266311643, 
Epoch : 107, lr : 0.0015625, epoch_time : 3.9493565519650775, train_loss : 0.07035887986421585, train_acc(top1) : 90.63999938964844, test_loss : 0.29403889751434326, 
Epoch : 108, lr : 0.0015625, epoch_time : 3.9489561955134076, train_loss : 0.07492043077945709, train_acc(top1) : 90.55999755859375, test_loss : 0.29237451829910277, 
Epoch : 109, lr : 0.0015625, epoch_time : 3.9488334616025287, train_loss : 0.1068548709154129, train_acc(top1) : 90.73999786376953, test_loss : 0.2979734622001648, 
Epoch : 110, lr : 0.0015625, epoch_time : 3.9484968304634096, train_loss : 0.15337973833084106, train_acc(top1) : 90.05000305175781, test_loss : 0.30590737991333006, 
Epoch : 111, lr : 0.0015625, epoch_time : 3.948812556266785, train_loss : 0.12509290874004364, train_acc(top1) : 90.55000305175781, test_loss : 0.2953386176109314, 
Epoch : 112, lr : 0.00078125, epoch_time : 3.949609633286794, train_loss : 0.07105734199285507, train_acc(top1) : 90.5999984741211, test_loss : 0.2899558678627014, 
Epoch : 113, lr : 0.00078125, epoch_time : 3.9487412691116335, train_loss : 0.19700507819652557, train_acc(top1) : 90.55999755859375, test_loss : 0.29627939767837524, 
Epoch : 114, lr : 0.00078125, epoch_time : 3.9486223061879477, train_loss : 0.19523851573467255, train_acc(top1) : 90.69999694824219, test_loss : 0.29338106908798217, 
Epoch : 115, lr : 0.00078125, epoch_time : 3.9479090730349222, train_loss : 0.146234929561615, train_acc(top1) : 90.56999969482422, test_loss : 0.29421652641296386, 
Epoch : 116, lr : 0.00078125, epoch_time : 3.9487781882286073, train_loss : 0.11784147471189499, train_acc(top1) : 90.7699966430664, test_loss : 0.2896659991264343, 
Epoch : 117, lr : 0.00078125, epoch_time : 3.948458174864451, train_loss : 0.07125754654407501, train_acc(top1) : 90.58000183105469, test_loss : 0.29267024211883547, 
Epoch : 118, lr : 0.00078125, epoch_time : 3.948479942480723, train_loss : 0.17195247113704681, train_acc(top1) : 90.69999694824219, test_loss : 0.29310850110054015, 
Epoch : 119, lr : 0.00078125, epoch_time : 3.948707648118337, train_loss : 0.052082668989896774, train_acc(top1) : 90.26000213623047, test_loss : 0.2957208511352539, 
Epoch : 120, lr : 0.00078125, epoch_time : 3.9493354956309, train_loss : 0.0822070986032486, train_acc(top1) : 90.45999908447266, test_loss : 0.2963264256477356, 
Epoch : 121, lr : 0.00078125, epoch_time : 3.9495708545049033, train_loss : 0.13338489830493927, train_acc(top1) : 90.51000213623047, test_loss : 0.29247931871414184, 
Epoch : 122, lr : 0.00078125, epoch_time : 3.9490158518155414, train_loss : 0.18490782380104065, train_acc(top1) : 90.63999938964844, test_loss : 0.2964404468536377, 
Epoch : 123, lr : 0.00078125, epoch_time : 3.9481287320454914, train_loss : 0.14815504848957062, train_acc(top1) : 90.58000183105469, test_loss : 0.2984083862304687, 
Epoch : 124, lr : 0.00078125, epoch_time : 3.948554066816966, train_loss : 0.15023179352283478, train_acc(top1) : 90.37999725341797, test_loss : 0.2989673373222351, 
Epoch : 125, lr : 0.000390625, epoch_time : 3.948113564650218, train_loss : 0.1846059411764145, train_acc(top1) : 90.69000244140625, test_loss : 0.294257262802124, 
Epoch : 126, lr : 0.000390625, epoch_time : 3.9493560632069906, train_loss : 0.17106316983699799, train_acc(top1) : 90.62999725341797, test_loss : 0.29195511779785155, 
Epoch : 127, lr : 0.000390625, epoch_time : 3.94931355714798, train_loss : 0.08862069994211197, train_acc(top1) : 90.73999786376953, test_loss : 0.2932367390632629, 
Epoch : 128, lr : 0.000390625, epoch_time : 3.9481792569160463, train_loss : 0.07512897998094559, train_acc(top1) : 90.66999816894531, test_loss : 0.2934016303062439, 
Epoch : 129, lr : 0.000390625, epoch_time : 3.948829154173533, train_loss : 0.12939247488975525, train_acc(top1) : 90.5999984741211, test_loss : 0.29382733516693116, 
Epoch : 130, lr : 0.000390625, epoch_time : 3.948952341079712, train_loss : 0.07052937150001526, train_acc(top1) : 90.55999755859375, test_loss : 0.29685783519744874, 
Epoch : 131, lr : 0.000390625, epoch_time : 3.9492385029792785, train_loss : 0.20327690243721008, train_acc(top1) : 90.62999725341797, test_loss : 0.2973814726829529, 
Epoch : 132, lr : 0.000390625, epoch_time : 3.9494943221410117, train_loss : 0.09390081465244293, train_acc(top1) : 90.6500015258789, test_loss : 0.2957954836845398, 
Epoch : 133, lr : 0.0001953125, epoch_time : 3.949383286635081, train_loss : 0.10584718734025955, train_acc(top1) : 90.73999786376953, test_loss : 0.29285112504959104, 
Epoch : 134, lr : 0.0001953125, epoch_time : 3.9486469626426697, train_loss : 0.12010690569877625, train_acc(top1) : 90.68000030517578, test_loss : 0.29470831775665285, 
Epoch : 135, lr : 0.0001953125, epoch_time : 3.9485922416051227, train_loss : 0.04719424620270729, train_acc(top1) : 90.7699966430664, test_loss : 0.29239804677963255, 
Epoch : 136, lr : 0.0001953125, epoch_time : 3.955136609077454, train_loss : 0.034316230565309525, train_acc(top1) : 90.83000183105469, test_loss : 0.29328765172958376, 
Epoch : 137, lr : 0.0001953125, epoch_time : 3.948711649576823, train_loss : 0.11695459485054016, train_acc(top1) : 90.70999908447266, test_loss : 0.295892200088501, 
Epoch : 138, lr : 0.0001953125, epoch_time : 3.949151396751404, train_loss : 0.11036887019872665, train_acc(top1) : 90.55999755859375, test_loss : 0.29757317805290223, 
Epoch : 139, lr : 0.0001953125, epoch_time : 3.9487350980440774, train_loss : 0.0814083069562912, train_acc(top1) : 90.7300033569336, test_loss : 0.2953132251739502, 
Epoch : 140, lr : 0.0001953125, epoch_time : 3.948833493391673, train_loss : 0.09535986185073853, train_acc(top1) : 90.56999969482422, test_loss : 0.2962628012657166, 
Epoch : 141, lr : 0.0001, epoch_time : 3.949688172340393, train_loss : 0.17266105115413666, train_acc(top1) : 90.55000305175781, test_loss : 0.2986164213180542, 
Epoch : 142, lr : 0.0001, epoch_time : 3.949427576859792, train_loss : 0.1255507916212082, train_acc(top1) : 90.58000183105469, test_loss : 0.29543314218521116, 
Epoch : 143, lr : 0.0001, epoch_time : 3.949420436223348, train_loss : 0.09819307178258896, train_acc(top1) : 90.62999725341797, test_loss : 0.295861279296875, 
Epoch : 144, lr : 0.0001, epoch_time : 3.9484058896700542, train_loss : 0.14488007128238678, train_acc(top1) : 90.66000366210938, test_loss : 0.2972749578475952, 
Epoch : 145, lr : 0.0001, epoch_time : 3.947787960370382, train_loss : 0.08203946799039841, train_acc(top1) : 90.63999938964844, test_loss : 0.2981478705406189, 
Epoch : 146, lr : 0.0001, epoch_time : 3.948499091466268, train_loss : 0.09507432579994202, train_acc(top1) : 90.73999786376953, test_loss : 0.29437229871749876, 
Epoch : 147, lr : 0.0001, epoch_time : 3.949349582195282, train_loss : 0.14369896054267883, train_acc(top1) : 90.58999633789062, test_loss : 0.29622579946517946, 
Epoch : 148, lr : 0.0001, epoch_time : 3.947894541422526, train_loss : 0.09492471814155579, train_acc(top1) : 90.5199966430664, test_loss : 0.29519433317184446, 
Epoch : 149, lr : 0.0001, epoch_time : 3.9487589796384177, train_loss : 0.1335158497095108, train_acc(top1) : 90.5, test_loss : 0.2969427077293396, 
Epoch : 150, lr : 0.0001, epoch_time : 3.9490357041358948, train_loss : 0.07174422591924667, train_acc(top1) : 90.66999816894531, test_loss : 0.29586307792663574, 
Epoch : 151, lr : 0.0001, epoch_time : 3.9479429721832275, train_loss : 0.04768986254930496, train_acc(top1) : 90.76000213623047, test_loss : 0.29486119022369384, 
Epoch : 152, lr : 0.0001, epoch_time : 3.948680591583252, train_loss : 0.10730449855327606, train_acc(top1) : 90.62000274658203, test_loss : 0.2982151853561401, 
Epoch : 153, lr : 0.0001, epoch_time : 3.949047740300496, train_loss : 0.10285158455371857, train_acc(top1) : 90.55999755859375, test_loss : 0.2973357335090637, 
Epoch : 154, lr : 0.0001, epoch_time : 3.94913763999939, train_loss : 0.10419069230556488, train_acc(top1) : 90.58999633789062, test_loss : 0.2982118450164795, 
Epoch : 155, lr : 0.0001, epoch_time : 3.9486880858739215, train_loss : 0.07846011221408844, train_acc(top1) : 90.6500015258789, test_loss : 0.29703396310806274, 
Epoch : 156, lr : 0.0001, epoch_time : 3.948042885462443, train_loss : 0.14582063257694244, train_acc(top1) : 90.61000061035156, test_loss : 0.29755420808792116, 
Epoch : 157, lr : 0.0001, epoch_time : 3.948112754027049, train_loss : 0.13643062114715576, train_acc(top1) : 90.63999938964844, test_loss : 0.2954561080932617, 
Epoch : 158, lr : 0.0001, epoch_time : 3.9483044425646465, train_loss : 0.10595670342445374, train_acc(top1) : 90.61000061035156, test_loss : 0.29634869680404663, 
Epoch : 159, lr : 0.0001, epoch_time : 3.9489815831184387, train_loss : 0.17877478897571564, train_acc(top1) : 90.61000061035156, test_loss : 0.29628689851760864, 
Epoch : 160, lr : 0.0001, epoch_time : 3.947961767514547, train_loss : 0.10532310605049133, train_acc(top1) : 90.70999908447266, test_loss : 0.2967495800971985, 
Epoch : 161, lr : 0.0001, epoch_time : 3.948308257261912, train_loss : 0.24256393313407898, train_acc(top1) : 90.72000122070312, test_loss : 0.2953598074913025, 
Epoch : 162, lr : 0.0001, epoch_time : 3.9478001793225608, train_loss : 0.19919157028198242, train_acc(top1) : 90.72000122070312, test_loss : 0.2947449284553528, 
Epoch : 163, lr : 0.0001, epoch_time : 3.9476738810539245, train_loss : 0.049278441816568375, train_acc(top1) : 90.68000030517578, test_loss : 0.29613715658187867, 
