Namespace(activ='tanh', auto_augment=False, batch_size=80, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool0_40K', nesterov=True, optimizer='sgd', patience=7, pool=[40], resume=None, seed=952773, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Namespace(activ='tanh', auto_augment=False, batch_size=25, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool0_40K', nesterov=True, optimizer='sgd', patience=7, pool=[40], resume=None, seed=383940, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 12.842995154857636, train_loss : 2.0350139141082764, train_acc(top1) : 13.609999656677246, test_loss : 2.3422412506103516, 
Epoch : 18, lr : 0.1, epoch_time : 12.840602382024128, train_loss : 2.0711944103240967, train_acc(top1) : 16.139999389648438, test_loss : 2.219913098144531, 
Epoch : 19, lr : 0.1, epoch_time : 12.841877138614654, train_loss : 2.274045467376709, train_acc(top1) : 14.15999984741211, test_loss : 2.2510099868774414, 
Epoch : 20, lr : 0.1, epoch_time : 12.842348007361094, train_loss : 2.2501659393310547, train_acc(top1) : 12.520000457763672, test_loss : 2.441462385559082, 
Epoch : 21, lr : 0.1, epoch_time : 12.841717298825582, train_loss : 2.1724770069122314, train_acc(top1) : 16.780000686645508, test_loss : 2.19874171295166, 
Epoch : 22, lr : 0.1, epoch_time : 12.841207786401112, train_loss : 2.264512062072754, train_acc(top1) : 14.300000190734863, test_loss : 2.337895610046387, 
Epoch : 23, lr : 0.05, epoch_time : 12.841394682725271, train_loss : 2.1908206939697266, train_acc(top1) : 18.729999542236328, test_loss : 2.179120460510254, 
Epoch : 24, lr : 0.05, epoch_time : 12.841233766078949, train_loss : 2.2567546367645264, train_acc(top1) : 18.40999984741211, test_loss : 2.173693110656738, 
Epoch : 25, lr : 0.05, epoch_time : 12.842140571276348, train_loss : 2.3418266773223877, train_acc(top1) : 16.479999542236328, test_loss : 2.2423265853881835, 
Epoch : 26, lr : 0.05, epoch_time : 12.841368802388509, train_loss : 2.267406702041626, train_acc(top1) : 17.690000534057617, test_loss : 2.1360410934448244, 
Epoch : 27, lr : 0.05, epoch_time : 12.84146668513616, train_loss : 2.214616060256958, train_acc(top1) : 17.559999465942383, test_loss : 2.201941618347168, 
Epoch : 28, lr : 0.05, epoch_time : 12.84178215265274, train_loss : 2.2976551055908203, train_acc(top1) : 13.760000228881836, test_loss : 2.258064414978027, 
Epoch : 29, lr : 0.05, epoch_time : 12.841614393393199, train_loss : 1.943516731262207, train_acc(top1) : 21.940000534057617, test_loss : 2.113325944519043, 
Epoch : 30, lr : 0.05, epoch_time : 12.842086744308471, train_loss : 2.6759254932403564, train_acc(top1) : 22.729999542236328, test_loss : 2.0949009841918946, 
Epoch : 31, lr : 0.05, epoch_time : 12.842553130785625, train_loss : 2.0138773918151855, train_acc(top1) : 20.049999237060547, test_loss : 2.1850958892822265, 
Epoch : 32, lr : 0.05, epoch_time : 12.84207010269165, train_loss : 2.093080520629883, train_acc(top1) : 20.459999084472656, test_loss : 2.0994818450927735, 
Epoch : 33, lr : 0.05, epoch_time : 12.841856594880422, train_loss : 2.0356345176696777, train_acc(top1) : 19.170000076293945, test_loss : 2.1490343276977537, 
Epoch : 34, lr : 0.05, epoch_time : 12.84310166835785, train_loss : 2.3847947120666504, train_acc(top1) : 19.729999542236328, test_loss : 2.1335767013549805, 
Epoch : 35, lr : 0.05, epoch_time : 12.842657625675201, train_loss : 2.212993860244751, train_acc(top1) : 20.84000015258789, test_loss : 2.1122183807373047, 
Epoch : 36, lr : 0.05, epoch_time : 12.842267902692159, train_loss : 2.2290449142456055, train_acc(top1) : 17.40999984741211, test_loss : 2.1525781951904297, 
Epoch : 37, lr : 0.05, epoch_time : 12.841691692670187, train_loss : 1.9222564697265625, train_acc(top1) : 24.940000534057617, test_loss : 2.0078707748413085, 
Epoch : 38, lr : 0.05, epoch_time : 12.84211429754893, train_loss : 2.0535004138946533, train_acc(top1) : 23.809999465942383, test_loss : 2.029707601928711, 
Epoch : 39, lr : 0.05, epoch_time : 12.843107191721598, train_loss : 1.9925994873046875, train_acc(top1) : 20.84000015258789, test_loss : 2.164803771972656, 
Epoch : 40, lr : 0.05, epoch_time : 12.843112830320994, train_loss : 2.1167163848876953, train_acc(top1) : 24.200000762939453, test_loss : 1.9922964462280273, 
Epoch : 41, lr : 0.05, epoch_time : 12.843128844102223, train_loss : 2.0441763401031494, train_acc(top1) : 24.75, test_loss : 1.983220768737793, 
Epoch : 42, lr : 0.05, epoch_time : 12.843307177225748, train_loss : 2.412544012069702, train_acc(top1) : 27.200000762939453, test_loss : 1.9410570220947265, 
Epoch : 43, lr : 0.05, epoch_time : 12.843223869800568, train_loss : 2.028637170791626, train_acc(top1) : 26.709999084472656, test_loss : 1.933113217163086, 
Epoch : 44, lr : 0.05, epoch_time : 12.843369591236115, train_loss : 1.7553126811981201, train_acc(top1) : 25.690000534057617, test_loss : 2.004040492248535, 
Epoch : 45, lr : 0.05, epoch_time : 12.843676479657491, train_loss : 2.113304376602173, train_acc(top1) : 23.6299991607666, test_loss : 2.040336068725586, 
Epoch : 46, lr : 0.05, epoch_time : 12.843325567245483, train_loss : 2.187422037124634, train_acc(top1) : 24.15999984741211, test_loss : 1.9909968536376954, 
Epoch : 47, lr : 0.05, epoch_time : 12.843287309010824, train_loss : 1.7056962251663208, train_acc(top1) : 28.459999084472656, test_loss : 1.9513662902832032, 
Epoch : 48, lr : 0.05, epoch_time : 12.843636735280354, train_loss : 1.8922064304351807, train_acc(top1) : 30.09000015258789, test_loss : 1.8561531921386718, 
Epoch : 49, lr : 0.05, epoch_time : 12.84389234383901, train_loss : 1.7502856254577637, train_acc(top1) : 21.799999237060547, test_loss : 2.0862378143310547, 
Epoch : 50, lr : 0.05, epoch_time : 12.843408640225729, train_loss : 1.7888444662094116, train_acc(top1) : 33.689998626708984, test_loss : 1.7950884994506835, 
Epoch : 51, lr : 0.05, epoch_time : 12.84391044775645, train_loss : 1.696897029876709, train_acc(top1) : 32.68000030517578, test_loss : 1.821141162109375, 
Epoch : 52, lr : 0.05, epoch_time : 12.843381643295288, train_loss : 1.4903533458709717, train_acc(top1) : 33.83000183105469, test_loss : 1.7784819412231445, 
Epoch : 53, lr : 0.05, epoch_time : 12.84332062403361, train_loss : 2.1401560306549072, train_acc(top1) : 31.93000030517578, test_loss : 1.8396931686401368, 
Epoch : 54, lr : 0.05, epoch_time : 12.844098802407583, train_loss : 1.973037838935852, train_acc(top1) : 31.290000915527344, test_loss : 1.8955769012451171, 
Epoch : 55, lr : 0.05, epoch_time : 12.844419836997986, train_loss : 2.016082763671875, train_acc(top1) : 34.4900016784668, test_loss : 1.7303160873413086, 
Epoch : 56, lr : 0.05, epoch_time : 12.843853398164113, train_loss : 1.7358325719833374, train_acc(top1) : 29.610000610351562, test_loss : 1.8546515197753906, 
Epoch : 57, lr : 0.05, epoch_time : 12.84328803618749, train_loss : 1.2641147375106812, train_acc(top1) : 36.560001373291016, test_loss : 1.7085800323486329, 
Epoch : 58, lr : 0.05, epoch_time : 12.843297708034516, train_loss : 1.8367515802383423, train_acc(top1) : 35.20000076293945, test_loss : 1.8195792755126954, 
Epoch : 59, lr : 0.05, epoch_time : 12.844085824489593, train_loss : 1.845367431640625, train_acc(top1) : 34.720001220703125, test_loss : 1.735825552368164, 
Epoch : 60, lr : 0.05, epoch_time : 12.86168448527654, train_loss : 1.8003023862838745, train_acc(top1) : 36.720001220703125, test_loss : 1.740118928527832, 
Epoch : 61, lr : 0.05, epoch_time : 12.862154877185821, train_loss : 1.4149377346038818, train_acc(top1) : 37.81999969482422, test_loss : 1.6904221969604492, 
Epoch : 62, lr : 0.05, epoch_time : 12.86230696439743, train_loss : 1.6578694581985474, train_acc(top1) : 31.8799991607666, test_loss : 1.8568438751220704, 
Epoch : 63, lr : 0.05, epoch_time : 12.861473246415455, train_loss : 1.4956165552139282, train_acc(top1) : 34.65999984741211, test_loss : 1.7337994720458985, 
Epoch : 64, lr : 0.05, epoch_time : 12.861960836251576, train_loss : 1.3315434455871582, train_acc(top1) : 42.279998779296875, test_loss : 1.5503244338989257, 
Epoch : 65, lr : 0.05, epoch_time : 12.862206304073334, train_loss : 1.3452616930007935, train_acc(top1) : 41.560001373291016, test_loss : 1.5929120361328124, 
Epoch : 66, lr : 0.05, epoch_time : 12.861990511417389, train_loss : 1.5185928344726562, train_acc(top1) : 42.459999084472656, test_loss : 1.5892106414794922, 
Epoch : 67, lr : 0.05, epoch_time : 12.862456583976746, train_loss : 1.7227855920791626, train_acc(top1) : 36.0099983215332, test_loss : 1.7148193466186523, 
Epoch : 68, lr : 0.05, epoch_time : 12.86169019540151, train_loss : 1.429005742073059, train_acc(top1) : 40.68000030517578, test_loss : 1.6122156021118164, 
Epoch : 69, lr : 0.05, epoch_time : 12.861692416667939, train_loss : 1.9093936681747437, train_acc(top1) : 40.04999923706055, test_loss : 1.6057354598999023, 
Epoch : 70, lr : 0.05, epoch_time : 12.861243176460267, train_loss : 1.5973496437072754, train_acc(top1) : 40.970001220703125, test_loss : 1.6213576477050782, 
Epoch : 71, lr : 0.05, epoch_time : 12.861455186208088, train_loss : 1.695328712463379, train_acc(top1) : 45.66999816894531, test_loss : 1.4832322021484374, 
Epoch : 72, lr : 0.05, epoch_time : 12.86228989760081, train_loss : 1.4277260303497314, train_acc(top1) : 43.22999954223633, test_loss : 1.575421810913086, 
Epoch : 73, lr : 0.05, epoch_time : 12.862262268861135, train_loss : 1.8621670007705688, train_acc(top1) : 44.84000015258789, test_loss : 1.4559892784118653, 
Epoch : 74, lr : 0.05, epoch_time : 12.862025551001231, train_loss : 1.696203351020813, train_acc(top1) : 35.72999954223633, test_loss : 1.7147119430541993, 
Epoch : 75, lr : 0.05, epoch_time : 12.862102973461152, train_loss : 1.7814379930496216, train_acc(top1) : 44.0099983215332, test_loss : 1.511602311706543, 
Epoch : 76, lr : 0.05, epoch_time : 12.862349053223928, train_loss : 1.543066382408142, train_acc(top1) : 44.86000061035156, test_loss : 1.5263658905029296, 
Epoch : 77, lr : 0.05, epoch_time : 12.861923305193583, train_loss : 1.5120822191238403, train_acc(top1) : 45.5099983215332, test_loss : 1.4857392135620118, 
Epoch : 78, lr : 0.05, epoch_time : 12.862954990069072, train_loss : 2.038156509399414, train_acc(top1) : 37.68000030517578, test_loss : 1.8169168350219727, 
Epoch : 79, lr : 0.05, epoch_time : 12.85953787167867, train_loss : 2.0861239433288574, train_acc(top1) : 19.15999984741211, test_loss : 2.177877490234375, 
Epoch : 80, lr : 0.05, epoch_time : 12.85891520579656, train_loss : 2.152463912963867, train_acc(top1) : 14.470000267028809, test_loss : 2.281458674621582, 
Epoch : 81, lr : 0.05, epoch_time : 12.860017871856689, train_loss : 2.0984580516815186, train_acc(top1) : 18.93000030517578, test_loss : 2.1335716384887697, 
Epoch : 82, lr : 0.025, epoch_time : 12.859549872080485, train_loss : 2.002443790435791, train_acc(top1) : 23.6299991607666, test_loss : 2.0885256423950196, 
Epoch : 83, lr : 0.025, epoch_time : 12.859246091047924, train_loss : 1.9406291246414185, train_acc(top1) : 26.190000534057617, test_loss : 1.994052880859375, 
Epoch : 84, lr : 0.025, epoch_time : 12.859148983160654, train_loss : 2.1945297718048096, train_acc(top1) : 22.950000762939453, test_loss : 2.087627020263672, 
Epoch : 85, lr : 0.025, epoch_time : 12.859746833642324, train_loss : 1.9265975952148438, train_acc(top1) : 21.700000762939453, test_loss : 2.0414237182617185, 
Epoch : 86, lr : 0.025, epoch_time : 12.859697779019674, train_loss : 2.002596378326416, train_acc(top1) : 25.329999923706055, test_loss : 1.971926434326172, 
Epoch : 87, lr : 0.025, epoch_time : 12.859246635437012, train_loss : 2.2989416122436523, train_acc(top1) : 22.940000534057617, test_loss : 2.051811421203613, 
Epoch : 88, lr : 0.025, epoch_time : 12.859576968352, train_loss : 1.9783023595809937, train_acc(top1) : 22.969999313354492, test_loss : 2.0321454772949217, 
Epoch : 89, lr : 0.025, epoch_time : 12.860270166397095, train_loss : 1.9773740768432617, train_acc(top1) : 20.860000610351562, test_loss : 2.1179265045166016, 
Epoch : 90, lr : 0.0125, epoch_time : 12.859571886062621, train_loss : 1.9509780406951904, train_acc(top1) : 22.520000457763672, test_loss : 2.0919347259521484, 
Epoch : 91, lr : 0.0125, epoch_time : 12.859887607892354, train_loss : 2.138493537902832, train_acc(top1) : 22.190000534057617, test_loss : 2.072678971862793, 
Epoch : 92, lr : 0.0125, epoch_time : 12.859920871257781, train_loss : 1.895691990852356, train_acc(top1) : 28.15999984741211, test_loss : 1.9457597061157226, 
Epoch : 93, lr : 0.0125, epoch_time : 12.859793198108672, train_loss : 1.804243803024292, train_acc(top1) : 29.350000381469727, test_loss : 1.9142271484375, 
Epoch : 94, lr : 0.0125, epoch_time : 12.859547571341198, train_loss : 1.9873723983764648, train_acc(top1) : 21.829999923706055, test_loss : 2.0847009063720705, 
Epoch : 95, lr : 0.0125, epoch_time : 12.860335222880046, train_loss : 2.1549229621887207, train_acc(top1) : 24.709999084472656, test_loss : 2.008210479736328, 
Epoch : 96, lr : 0.0125, epoch_time : 12.86040815114975, train_loss : 2.390350341796875, train_acc(top1) : 24.989999771118164, test_loss : 2.013345475769043, 
Epoch : 97, lr : 0.0125, epoch_time : 12.859937493006388, train_loss : 2.110593318939209, train_acc(top1) : 24.260000228881836, test_loss : 2.0251232223510742, 
Epoch : 98, lr : 0.00625, epoch_time : 12.860246129830678, train_loss : 1.9752734899520874, train_acc(top1) : 29.399999618530273, test_loss : 1.9085210830688477, 
Epoch : 99, lr : 0.00625, epoch_time : 12.859569227695465, train_loss : 1.8280746936798096, train_acc(top1) : 29.610000610351562, test_loss : 1.9250596939086915, 
Epoch : 100, lr : 0.00625, epoch_time : 12.859581243991851, train_loss : 2.302856206893921, train_acc(top1) : 24.43000030517578, test_loss : 1.9823462753295897, 
Epoch : 101, lr : 0.00625, epoch_time : 12.859825539588929, train_loss : 2.157855987548828, train_acc(top1) : 24.950000762939453, test_loss : 2.013646907043457, 
Epoch : 102, lr : 0.00625, epoch_time : 12.859217937787374, train_loss : 1.9185949563980103, train_acc(top1) : 23.809999465942383, test_loss : 1.9759116287231446, 
Epoch : 103, lr : 0.00625, epoch_time : 12.85993930498759, train_loss : 1.984777808189392, train_acc(top1) : 27.940000534057617, test_loss : 1.9885678176879882, 
Epoch : 104, lr : 0.00625, epoch_time : 12.860570553938548, train_loss : 1.9440895318984985, train_acc(top1) : 24.75, test_loss : 1.9946504348754883, 
Epoch : 105, lr : 0.00625, epoch_time : 12.859125530719757, train_loss : 2.1849007606506348, train_acc(top1) : 28.489999771118164, test_loss : 1.948908805847168, 
Epoch : 106, lr : 0.003125, epoch_time : 12.86015301545461, train_loss : 2.0758681297302246, train_acc(top1) : 23.670000076293945, test_loss : 2.0190900436401367, 
Epoch : 107, lr : 0.003125, epoch_time : 12.860067848364512, train_loss : 1.9184160232543945, train_acc(top1) : 25.3700008392334, test_loss : 1.9900969940185547, 
Epoch : 108, lr : 0.003125, epoch_time : 12.858951469262442, train_loss : 1.9675556421279907, train_acc(top1) : 27.260000228881836, test_loss : 1.9595212295532227, 
Epoch : 109, lr : 0.003125, epoch_time : 12.85951606829961, train_loss : 1.7459025382995605, train_acc(top1) : 29.15999984741211, test_loss : 1.9212973800659179, 
Epoch : 110, lr : 0.003125, epoch_time : 12.859171819686889, train_loss : 1.748976707458496, train_acc(top1) : 28.059999465942383, test_loss : 1.9381334716796874, 
Epoch : 111, lr : 0.003125, epoch_time : 12.859707951545715, train_loss : 1.9735193252563477, train_acc(top1) : 29.15999984741211, test_loss : 1.9221921508789062, 
Epoch : 112, lr : 0.003125, epoch_time : 12.859583715597788, train_loss : 1.9700508117675781, train_acc(top1) : 27.43000030517578, test_loss : 1.9500119262695312, 
Epoch : 113, lr : 0.003125, epoch_time : 12.88099646170934, train_loss : 2.0943524837493896, train_acc(top1) : 30.3799991607666, test_loss : 1.9030557586669923, 
Epoch : 114, lr : 0.0015625, epoch_time : 12.859326187769572, train_loss : 1.8375035524368286, train_acc(top1) : 32.939998626708984, test_loss : 1.8325910766601563, 
Epoch : 115, lr : 0.0015625, epoch_time : 12.859966127077739, train_loss : 1.7459014654159546, train_acc(top1) : 32.189998626708984, test_loss : 1.8405910949707032, 
Epoch : 116, lr : 0.0015625, epoch_time : 12.859319019317628, train_loss : 1.5521936416625977, train_acc(top1) : 32.86000061035156, test_loss : 1.8242869277954101, 
Epoch : 117, lr : 0.0015625, epoch_time : 12.859927646319072, train_loss : 1.7575770616531372, train_acc(top1) : 33.45000076293945, test_loss : 1.811545428466797, 
Epoch : 118, lr : 0.0015625, epoch_time : 12.859105038642884, train_loss : 1.708439588546753, train_acc(top1) : 31.299999237060547, test_loss : 1.8852042205810546, 
Epoch : 119, lr : 0.0015625, epoch_time : 12.859083406130473, train_loss : 2.0163474082946777, train_acc(top1) : 33.20000076293945, test_loss : 1.8392766098022462, 
Epoch : 120, lr : 0.0015625, epoch_time : 12.859493903319041, train_loss : 1.7663671970367432, train_acc(top1) : 32.41999816894531, test_loss : 1.8568707794189454, 
Epoch : 121, lr : 0.0015625, epoch_time : 12.859657347202301, train_loss : 1.8790587186813354, train_acc(top1) : 32.34000015258789, test_loss : 1.8655596878051757, 
Epoch : 122, lr : 0.00078125, epoch_time : 12.860046402613323, train_loss : 1.7786041498184204, train_acc(top1) : 33.959999084472656, test_loss : 1.8199927841186523, 
Epoch : 123, lr : 0.00078125, epoch_time : 12.859622327486674, train_loss : 2.1169729232788086, train_acc(top1) : 34.20000076293945, test_loss : 1.795213360595703, 
Epoch : 124, lr : 0.00078125, epoch_time : 12.859207093715668, train_loss : 1.975820779800415, train_acc(top1) : 35.25, test_loss : 1.7915599334716796, 
Epoch : 125, lr : 0.00078125, epoch_time : 12.859994161128999, train_loss : 1.74961256980896, train_acc(top1) : 36.04999923706055, test_loss : 1.7527014099121094, 
Epoch : 126, lr : 0.00078125, epoch_time : 12.859479320049285, train_loss : 1.8780747652053833, train_acc(top1) : 35.369998931884766, test_loss : 1.7633324615478516, 
Epoch : 127, lr : 0.00078125, epoch_time : 12.859031049410502, train_loss : 1.7952971458435059, train_acc(top1) : 36.72999954223633, test_loss : 1.7251845108032227, 
Epoch : 128, lr : 0.00078125, epoch_time : 12.85981516043345, train_loss : 2.038269519805908, train_acc(top1) : 37.29999923706055, test_loss : 1.7363842514038086, 
Epoch : 129, lr : 0.00078125, epoch_time : 12.859661277135213, train_loss : 1.9035539627075195, train_acc(top1) : 37.25, test_loss : 1.7259497695922852, 
Epoch : 130, lr : 0.000390625, epoch_time : 12.859422369798024, train_loss : 1.809095025062561, train_acc(top1) : 37.93000030517578, test_loss : 1.713569499206543, 
Epoch : 131, lr : 0.000390625, epoch_time : 12.859880304336547, train_loss : 1.5919122695922852, train_acc(top1) : 38.33000183105469, test_loss : 1.6922590469360352, 
Epoch : 132, lr : 0.000390625, epoch_time : 12.860446949799856, train_loss : 1.5499966144561768, train_acc(top1) : 38.439998626708984, test_loss : 1.6971146118164062, 
Epoch : 133, lr : 0.000390625, epoch_time : 12.86039159297943, train_loss : 2.128204345703125, train_acc(top1) : 38.91999816894531, test_loss : 1.6786229522705078, 
Epoch : 134, lr : 0.000390625, epoch_time : 12.858869520823161, train_loss : 1.5425727367401123, train_acc(top1) : 39.130001068115234, test_loss : 1.6763570724487304, 
Epoch : 135, lr : 0.000390625, epoch_time : 12.859636056423188, train_loss : 1.8492348194122314, train_acc(top1) : 37.810001373291016, test_loss : 1.7050159286499023, 
Epoch : 136, lr : 0.000390625, epoch_time : 12.85951470931371, train_loss : 2.0156280994415283, train_acc(top1) : 38.560001373291016, test_loss : 1.6738388565063476, 
Epoch : 137, lr : 0.000390625, epoch_time : 12.860310212771099, train_loss : 1.5416603088378906, train_acc(top1) : 38.709999084472656, test_loss : 1.6717249435424806, 
Epoch : 138, lr : 0.0001953125, epoch_time : 12.859567638238271, train_loss : 2.0642900466918945, train_acc(top1) : 39.45000076293945, test_loss : 1.6599596405029298, 
Epoch : 139, lr : 0.0001953125, epoch_time : 12.859304491678873, train_loss : 1.8574020862579346, train_acc(top1) : 39.5099983215332, test_loss : 1.6681776000976563, 
Epoch : 140, lr : 0.0001953125, epoch_time : 12.859826199213664, train_loss : 1.878747820854187, train_acc(top1) : 39.88999938964844, test_loss : 1.657362614440918, 
Epoch : 141, lr : 0.0001953125, epoch_time : 12.860365986824036, train_loss : 1.7579092979431152, train_acc(top1) : 39.93000030517578, test_loss : 1.6493870742797851, 
Epoch : 142, lr : 0.0001953125, epoch_time : 12.859972139199575, train_loss : 1.555497407913208, train_acc(top1) : 40.11000061035156, test_loss : 1.6559850784301757, 
Epoch : 143, lr : 0.0001953125, epoch_time : 12.860418212413787, train_loss : 1.7082548141479492, train_acc(top1) : 40.5099983215332, test_loss : 1.6310010787963867, 
Epoch : 144, lr : 0.0001953125, epoch_time : 12.859575287501018, train_loss : 2.134204149246216, train_acc(top1) : 39.689998626708984, test_loss : 1.652066358947754, 
Epoch : 145, lr : 0.0001953125, epoch_time : 12.859869619210562, train_loss : 1.7634174823760986, train_acc(top1) : 40.52000045776367, test_loss : 1.6445646087646484, 
Epoch : 146, lr : 0.0001, epoch_time : 12.860138754049936, train_loss : 1.6962072849273682, train_acc(top1) : 40.31999969482422, test_loss : 1.6437698043823241, 
Epoch : 147, lr : 0.0001, epoch_time : 12.859632976849873, train_loss : 1.577017068862915, train_acc(top1) : 41.47999954223633, test_loss : 1.6302311660766602, 
Epoch : 148, lr : 0.0001, epoch_time : 12.85954581896464, train_loss : 2.19940185546875, train_acc(top1) : 40.66999816894531, test_loss : 1.6371252716064453, 
Epoch : 149, lr : 0.0001, epoch_time : 12.860544578234355, train_loss : 1.8706848621368408, train_acc(top1) : 41.040000915527344, test_loss : 1.6311690841674804, 
Epoch : 150, lr : 0.0001, epoch_time : 12.860216621557871, train_loss : 1.8972874879837036, train_acc(top1) : 40.400001525878906, test_loss : 1.6417806732177735, 
Epoch : 151, lr : 0.0001, epoch_time : 12.860255114237468, train_loss : 1.8637982606887817, train_acc(top1) : 40.810001373291016, test_loss : 1.6268941787719726, 
Epoch : 152, lr : 0.0001, epoch_time : 12.86066402196884, train_loss : 1.5784850120544434, train_acc(top1) : 41.15999984741211, test_loss : 1.6231957244873048, 
Epoch : 153, lr : 0.0001, epoch_time : 12.859431946277619, train_loss : 1.4604158401489258, train_acc(top1) : 40.790000915527344, test_loss : 1.6280528900146485, 
Epoch : 154, lr : 0.0001, epoch_time : 12.860894016424815, train_loss : 1.7018131017684937, train_acc(top1) : 41.08000183105469, test_loss : 1.627803369140625, 
Epoch : 155, lr : 0.0001, epoch_time : 12.860519254207611, train_loss : 1.5940916538238525, train_acc(top1) : 40.290000915527344, test_loss : 1.6308834854125978, 
Epoch : 156, lr : 0.0001, epoch_time : 12.862149492899578, train_loss : 1.4428582191467285, train_acc(top1) : 40.650001525878906, test_loss : 1.6189746826171876, 
Epoch : 157, lr : 0.0001, epoch_time : 12.863286074002584, train_loss : 1.6634690761566162, train_acc(top1) : 41.38999938964844, test_loss : 1.6160390975952148, 
Epoch : 158, lr : 0.0001, epoch_time : 12.86389643351237, train_loss : 1.5951206684112549, train_acc(top1) : 41.36000061035156, test_loss : 1.6182526412963867, 
Epoch : 159, lr : 0.0001, epoch_time : 12.86372891664505, train_loss : 1.3784706592559814, train_acc(top1) : 41.38999938964844, test_loss : 1.6193122940063476, 
